id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,Review Count,Average Rating
5532,Condos & Hotel Stoneham,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Babysitting', 'Golf Course', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Ski-In / Ski-Out', 'Tennis Court', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms']",61 Stoneham-et-Tewkesbury Quebec,Canada,28.0,3.3214285714285716
3128,Bel Air Cedar Resort,3.5,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Refrigerator in room', 'Kitchenette']",33858 Highway 97 Oliver British Columbia,Canada,25.0,3.32
1723,Sandman Hotel & Suites Prince George,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Pool', 'Room service', 'Bar/Lounge', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Business Centre with Internet Access', 'Dry Cleaning', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1650 Central St E Prince George British Columbia,Canada,91.0,3.318681318681319
610,Best Budget Inn and Suites,3.0,Average,"['Free High Speed Internet (WiFi)', 'Pool', 'Free parking', 'Breakfast included', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",1773 Trans Canada Hwy E Kamloops British Columbia,Canada,22.0,3.3181818181818183
1899,Holiday Inn Hotel & Suites Osoyoos,3.5,Very good,"['Pool', 'Room service', 'Free parking', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Breakfast Available', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",7906 Main Street Osoyoos British Columbia,Canada,145.0,3.317241379310345
3338,Econo Lodge Inn & Suites,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Pool', 'Breakfast included', 'Breakfast Available', 'Dry Cleaning', 'Golf Course', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1748 Capilano Rd North Vancouver British Columbia,Canada,130.0,3.3153846153846156
4777,Clarion Hotel & Conference Centre,3.5,Very good,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Room service', 'Bar/Lounge', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Golf Course', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Self-Serve Laundry', 'Tennis Court', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",900 Pembroke St E Pembroke Ontario,Canada,35.0,3.3142857142857145
4502,Alcan Motor Inn,3.5,Very good,"['Free parking', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",At the junction of Alaska Hwy. and Haines Rd. Haines Junction Yukon,Canada,67.0,3.3134328358208953
572,Alpine Motel Kamloops,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1393 Hugh Allan Dr Kamloops British Columbia,Canada,77.0,3.311688311688312
3083,Barona Beach Lakefront Resort,3.0,Average,"['Free parking', 'Pool', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Hot Tub', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",4026 Pritchard Dr N West Kelowna British Columbia,Canada,29.0,3.310344827586207
3448,Paradise Inn & Conference Centre,3.0,Average,"['Restaurant', 'Free parking', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Breakfast included', 'Airport transportation', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Family Rooms', 'Non-smoking rooms', 'Suites']",11201 Grande Prairie Alberta,Canada,58.0,3.310344827586207
4007,Lake of the Woods Resort/Motel,4.0296,,[],22805 Trans Canada Hwy Hope British Columbia,Canada,158.0,3.310126582278481
1232,Holiday Inn Kingston - Waterfront,3.5,Very good,"['Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",2 Princess St Kingston Ontario,Canada,184.0,3.3097826086956523
1682,Voyageur Motel,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Smoking rooms available']",177 Powley St Thunder Bay Ontario,Canada,65.0,3.3076923076923075
4193,Hilton Garden Inn Toronto / Burlington,4.0,Very good,"['Free parking', 'Pool', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Room service', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Paid Internet', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",985 Syscon Road Burlington Ontario,Canada,148.0,3.304054054054054
4490,West Country Hotel,4.0296,,[],20222 56 Ave Langley City British Columbia,Canada,33.0,3.303030303030303
3177,Pier Side Landing,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Family Rooms', 'Non-smoking rooms', 'Suites']",8600 Granville Street Port Hardy British Columbia,Canada,40.0,3.3
5365,Western 66 Motel,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",Western 66 Motel 2401 Mount Newton Cross Rd Central Saanich British Columbia,Canada,40.0,3.3
2350,Comfort Inn Rimouski,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Dry Cleaning', 'Golf Course', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Tennis Court', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms']",455 boul. St-Germain ouest Rimouski Quebec,Canada,10.0,3.3
6125,Auberge Villa Bellerive,3.5,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Airport transportation', 'Concierge', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Shuttle Bus Service', 'Air conditioning', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",1596 rue Bellerive sur le Lac Lac Nominingue Quebec,Canada,20.0,3.3
4121,Abbotsford Hotel,4.0296,,[],2073 Clearbrook Rd Abbotsford British Columbia,Canada,20.0,3.3
1724,Northstar Inn & Suites,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",1550 Victoria St Prince George British Columbia,Canada,10.0,3.3
4781,Hillside Inn Pembroke,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",638 Pembroke St E Pembroke Ontario,Canada,10.0,3.3
2130,Snow Creek Lodge by Fernie Lodging Co,4.0,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Hot Tub', 'Non-smoking hotel', 'Self-Serve Laundry', 'Ski-In / Ski-Out', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",5258 Highline Dr Fernie British Columbia,Canada,10.0,3.3
4392,Evergreen Motel,3.5,Very good,"['Pool', 'Free parking', 'Room service', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Tennis Court', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']", ,Canada,30.0,3.3
4687,Rockyview Hotel,4.0,Very good,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Free parking', 'Golf Course', 'Non-smoking hotel', 'Non-smoking rooms']", ,Canada,10.0,3.3
4295,Sand Castle Suites Motel,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access', 'Golf Course', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",217 Goderich St Port Elgin Ontario,Canada,20.0,3.3
1701,Kingsway Inn,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Smoking rooms available']",345 Kingsway Thunder Bay Ontario,Canada,40.0,3.3
1934,Richter Pass Motor Inn,3.0,Average,"['Free Internet', 'Free parking', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",7506 Main Street Osoyoos British Columbia,Canada,20.0,3.3
1731,Camelot Court Motel,3.5,Very good,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Hot Tub', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1600 Central St E Prince George British Columbia,Canada,34.0,3.2941176470588234
3476,Canadas Best Value Inn - St. Catharines,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Pool', 'Multilingual Staff', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms', 'Smoking rooms available']",420 Ontario St St. Catharines Ontario,Canada,167.0,3.2934131736526946
537,Red Carpet Inn,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Hot Tub', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",425 Banff Ave. Alberta,Canada,167.0,3.2934131736526946
623,Fountain Motel,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Non-smoking rooms']",506 Columbia St Kamloops British Columbia,Canada,48.0,3.2916666666666665
134,Quality Resort Chateau Canmore,3.0,Average,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Conference Facilities', 'Golf Course', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1718 Bow Valley Trail Canmore Alberta,Canada,160.0,3.2875
362,Shoreline,3.0,Average,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",926 Lakeshore Dr W Penticton British Columbia,Canada,49.0,3.2857142857142856
4698,Andrea's Hotel,3.0,Average,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Non-smoking hotel', 'Self-Serve Laundry', 'Refrigerator in room', 'Non-smoking rooms']",609 Frank Trail Watson Lake Yukon,Canada,14.0,3.2857142857142856
587,Travelodge Kamloops City Centre,3.5,Very good,"['Pool', 'Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Non-smoking rooms']",430 Columbia St Kamloops British Columbia,Canada,95.0,3.2842105263157895
892,Days Inn by Wyndham Nanaimo,3.5,Very good,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Room service', 'Banquet Room', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Tennis Court', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Kitchenette', 'Non-smoking rooms']",809 Island Hwy S Nanaimo British Columbia,Canada,114.0,3.280701754385965
1401,Lakeview Motel,3.0,Average,"['Free parking', 'Pool', 'Free Internet', 'Concierge', 'Non-smoking hotel', 'Outdoor pool', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",44 Mosley St Wasaga Beach Ontario,Canada,25.0,3.28
1691,Holiday Inn Motel,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Smoking rooms available']",375 Kingsway Thunder Bay Ontario,Canada,25.0,3.28
164,Sunset Resorts Canmore,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Laundry Service', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Microwave', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",109-1151 Sidney St Canmore Alberta,Canada,125.0,3.28
2988,Travelodge by Wyndham Airport North Bay,3.5,Very good,"['Free parking', 'Pool', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms']",17-1525 Seymour St North Bay Ontario,Canada,150.0,3.28
1402,Villa Nova Motel Resort,3.0,Average,"['Pool', 'Free parking', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Refrigerator in room', 'Kitchenette']",45 Mosley St Wasaga Beach Ontario,Canada,25.0,3.28
3211,Comfort Inn Kenora,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",1230 Highway 17 E Kenora Ontario,Canada,162.0,3.2777777777777777
5568,Albatross Hotel,3.0,Average,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Non-smoking rooms', 'Suites']",114 Trans Canada Hwy Gander Newfoundland and Labrador,Canada,18.0,3.2777777777777777
898,Colonial Motel,3.5,Very good,"['Free High Speed Internet (WiFi)', 'Free parking', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Dry Cleaning', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",950 Terminal Ave N Nanaimo British Columbia,Canada,47.0,3.276595744680851
5760,Holiday Inn Express Hotel & Suites Newmarket,4.0296,,[],100 Pony Dr Newmarket Ontario,Canada,134.0,3.2761194029850746
1687,Econo Lodge,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Dry Cleaning', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Non-smoking rooms']",686 Memorial Ave Thunder Bay Ontario,Canada,106.0,3.2735849056603774
1960,Knights Inn Lindsay,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms']",2862 Highway 35 Ontario,Canada,11.0,3.272727272727273
4196,Best Western Plus Burlington Inn & Suites,4.0,Very good,"['Pool', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Spa', 'Banquet Room', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']",2412 Queensway Dr Burlington Ontario,Canada,11.0,3.272727272727273
5562,Circle 6 Motel,3.5,Very good,"['Free High Speed Internet (WiFi)', 'Free parking', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",140 Sims Ave Weyburn Saskatchewan,Canada,33.0,3.272727272727273
472,Tremblant Sunstar Condominiums,3.5,Very good,"['Free parking', 'Pool', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Air conditioning', 'Microwave', 'Kitchenette', 'Non-smoking rooms', 'Suites']",2001 Chemin Principal Mont Tremblant Quebec,Canada,74.0,3.27027027027027
4062,Motel Panoramik,3.5,Very good,"['Pool', 'Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Air conditioning', 'Kitchenette', 'Suites']",280 Rue Seraphin Sainte-Adele Quebec,Canada,45.0,3.2666666666666666
3791,Ridgetown Inn,2.5,Average,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Banquet Room', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",21198 Victoria Rd Ontario,Canada,79.0,3.2658227848101267
2152,Days Inn & Suites by Wyndham Yellowknife,3.5,Very good,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Room service', 'Fitness Centre with Gym / Workout Room', 'Airport transportation', 'Banquet Room', 'Business Centre with Internet Access', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",4401 50th Ave Yellowknife Northwest Territories,Canada,117.0,3.264957264957265
2433,Anchor Inn & Suites,3.0,Average,"['Restaurant', 'Free parking', 'Pool', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Dry Cleaning', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Microwave', 'Non-smoking rooms', 'Suites']",261 Island Hwy Campbell River British Columbia,Canada,163.0,3.263803680981595
401,Lost Moose Lodge Resort,3.5,Very good,"['Free High Speed Internet (WiFi)', 'Microwave', 'Refrigerator in room']",2301 Beaverdell Rd Penticton British Columbia,Canada,19.0,3.263157894736842
3796,Campers Cove Campground,4.0,Very good,"['Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",21097 Campers Cove Rd Ontario,Canada,38.0,3.263157894736842
712,Rondo Motel,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",824 Park Dr Golden British Columbia,Canada,116.0,3.2586206896551726
887,The Grand Hotel Nanaimo,3.5,Very good,"['Room service', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Free parking', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",4898 Rutherford Rd Nanaimo British Columbia,Canada,163.0,3.2576687116564416
5245,Daisy May Campground,3.5,Very good,"['Pool', 'Free Internet', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",249 Lyndon Road Fort Macleod Alberta,Canada,35.0,3.257142857142857
5420,"Pacific Playgrounds International RV Park, Cottages, Marina",3.5,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Tennis Court', 'Kitchenette']",9082 Clarkson Avenue Black Creek British Columbia,Canada,82.0,3.2560975609756095
2096,Auberge Du Lac Beauchamp,3.0,Average,"['Free High Speed Internet (WiFi)', 'Golf Course', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette']",686 boulevard Maloney Est Gatineau Quebec,Canada,4.0,3.25
5078,Canadas Best Value Inn Richmond Hill,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",13100 Yonge Street Richmond Hill Ontario,Canada,4.0,3.25
4809,Motel Hauterive,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Air conditioning', 'Refrigerator in room']",1145 Avenue Nouvel Baie Comeau Quebec,Canada,4.0,3.25
2331,Sooke River Campground,3.5,Very good,['Pets Allowed ( Dog / Pet Friendly )'],2259 Phillips Rd Sooke British Columbia,Canada,20.0,3.25
2965,Auberge Le Caribou,3.0,Average,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Non-smoking hotel', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Smoking rooms available']",82 Boulevard Renard Ouest Quebec,Canada,4.0,3.25
3000,Glen Garry Motel & Cottages,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Ski-In / Ski-Out', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",785 Lakeshore Dr North Bay Ontario,Canada,4.0,3.25
3753,Lake Trail Guesthouse,4.5,Excellent,"['Free parking', 'Children Activities (Kid / Family Friendly)', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Shuttle Bus Service', 'Kitchenette']",4787 Lake Trail Rd Courtenay British Columbia,Canada,120.0,3.25
541,The YWCA Banff Hotel,3.0,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Non-smoking rooms']",102 Spray Ave Alberta,Canada,145.0,3.2482758620689656
